C/A,UNIT,STATION,LINENAME,DATE,ENTRIES_DIFF,EXITS_DIFF
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/06/2020,156.0,264.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/07/2020,206.0,279.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/08/2020,222.0,247.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/09/2020,230.0,242.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/10/2020,223.0,273.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/11/2020,122.0,191.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/12/2020,98.0,127.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/13/2020,189.0,232.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/14/2020,229.0,269.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/15/2020,242.0,238.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/16/2020,242.0,275.0
N505,R022,34 ST-HERALD SQ,BDFMNQRW,04/17/2020,183.0,261.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/15/2020,1758.0,5471.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/16/2020,1358.0,4622.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/17/2020,2623.0,6672.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/18/2020,6060.0,10321.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/19/2020,6304.0,10327.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/20/2020,6211.0,10435.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/21/2020,5996.0,10487.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/22/2020,2004.0,5494.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/23/2020,1477.0,3798.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/24/2020,5916.0,9903.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/25/2020,6178.0,10982.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/26/2020,6394.0,10911.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/27/2020,6323.0,11029.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/28/2020,5707.0,10904.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,02/29/2020,2316.0,6566.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/01/2020,1540.0,4583.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/02/2020,5811.0,9898.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/03/2020,6056.0,10245.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/04/2020,3251.0,4930.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/05/2020,5911.0,10040.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/06/2020,5379.0,10354.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/07/2020,1839.0,4780.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/08/2020,1261.0,3202.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/09/2020,4981.0,8534.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/10/2020,4836.0,8339.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/11/2020,4670.0,7966.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/12/2020,3956.0,7066.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/13/2020,2840.0,5209.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/14/2020,1150.0,3592.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/15/2020,692.0,2337.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/16/2020,1617.0,3095.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/17/2020,983.0,2337.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/18/2020,848.0,1860.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/19/2020,723.0,1577.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/20/2020,644.0,1438.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/21/2020,230.0,648.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/22/2020,113.0,385.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/23/2020,286.0,702.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/24/2020,267.0,720.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/25/2020,320.0,667.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/26/2020,297.0,636.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/27/2020,220.0,659.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/28/2020,120.0,409.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/29/2020,79.0,328.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/30/2020,172.0,599.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,03/31/2020,182.0,544.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/01/2020,190.0,546.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/02/2020,136.0,497.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/03/2020,173.0,509.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/04/2020,72.0,302.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/05/2020,47.0,181.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/06/2020,150.0,477.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/07/2020,148.0,413.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/08/2020,122.0,444.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/09/2020,115.0,448.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/10/2020,126.0,452.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/11/2020,64.0,252.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/12/2020,49.0,196.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/13/2020,117.0,408.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/14/2020,115.0,443.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/15/2020,129.0,453.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/16/2020,128.0,409.0
N507,R023,34 ST-HERALD SQ,BDFMNQRW,04/17/2020,125.0,428.0
N510,R163,14 ST,FLM123,02/15/2020,488.0,1390.0
N510,R163,14 ST,FLM123,02/16/2020,431.0,1232.0
N510,R163,14 ST,FLM123,02/17/2020,601.0,1681.0
N510,R163,14 ST,FLM123,02/18/2020,1011.0,2371.0
N510,R163,14 ST,FLM123,02/19/2020,1151.0,2391.0
N510,R163,14 ST,FLM123,02/20/2020,1137.0,2408.0
N510,R163,14 ST,FLM123,02/21/2020,944.0,2334.0
N510,R163,14 ST,FLM123,02/22/2020,497.0,1542.0
N510,R163,14 ST,FLM123,02/23/2020,372.0,1100.0
N510,R163,14 ST,FLM123,02/24/2020,1105.0,2427.0
N510,R163,14 ST,FLM123,02/25/2020,1140.0,2357.0
N510,R163,14 ST,FLM123,02/26/2020,625.0,1583.0
N510,R163,14 ST,FLM123,02/27/2020,1174.0,2503.0
N510,R163,14 ST,FLM123,02/28/2020,1109.0,2454.0
N510,R163,14 ST,FLM123,02/29/2020,610.0,1504.0
N510,R163,14 ST,FLM123,03/01/2020,717.0,1171.0
N510,R163,14 ST,FLM123,03/02/2020,1842.0,2171.0
N510,R163,14 ST,FLM123,03/03/2020,1291.0,2170.0
N510,R163,14 ST,FLM123,03/04/2020,1108.0,2551.0
N510,R163,14 ST,FLM123,03/05/2020,1072.0,2476.0
N510,R163,14 ST,FLM123,03/06/2020,1119.0,2410.0
N510,R163,14 ST,FLM123,03/07/2020,470.0,1406.0
N510,R163,14 ST,FLM123,03/08/2020,288.0,1113.0
N510,R163,14 ST,FLM123,03/09/2020,1011.0,2460.0
N510,R163,14 ST,FLM123,03/10/2020,882.0,1901.0
N510,R163,14 ST,FLM123,03/11/2020,938.0,2139.0
N510,R163,14 ST,FLM123,03/12/2020,748.0,1851.0
N510,R163,14 ST,FLM123,03/13/2020,499.0,1481.0
N510,R163,14 ST,FLM123,03/14/2020,326.0,1370.0
N510,R163,14 ST,FLM123,03/15/2020,190.0,862.0
N510,R163,14 ST,FLM123,03/16/2020,299.0,850.0
N510,R163,14 ST,FLM123,03/17/2020,261.0,601.0
N510,R163,14 ST,FLM123,03/18/2020,206.0,508.0
N510,R163,14 ST,FLM123,03/19/2020,141.0,411.0
N510,R163,14 ST,FLM123,03/20/2020,127.0,383.0
N510,R163,14 ST,FLM123,03/21/2020,40.0,235.0
N510,R163,14 ST,FLM123,03/22/2020,18.0,205.0
N510,R163,14 ST,FLM123,03/23/2020,54.0,172.0
N510,R163,14 ST,FLM123,03/24/2020,66.0,153.0
N510,R163,14 ST,FLM123,03/25/2020,66.0,145.0
N510,R163,14 ST,FLM123,03/26/2020,66.0,150.0
N510,R163,14 ST,FLM123,03/27/2020,61.0,138.0
N510,R163,14 ST,FLM123,03/28/2020,26.0,61.0
N510,R163,14 ST,FLM123,03/29/2020,22.0,106.0
N510,R163,14 ST,FLM123,03/30/2020,36.0,118.0
N510,R163,14 ST,FLM123,03/31/2020,37.0,109.0
N510,R163,14 ST,FLM123,04/01/2020,33.0,93.0
N510,R163,14 ST,FLM123,04/02/2020,33.0,110.0
N510,R163,14 ST,FLM123,04/03/2020,36.0,112.0
N510,R163,14 ST,FLM123,04/04/2020,13.0,82.0
N510,R163,14 ST,FLM123,04/05/2020,12.0,60.0
N510,R163,14 ST,FLM123,04/06/2020,22.0,107.0
N510,R163,14 ST,FLM123,04/07/2020,31.0,103.0
N510,R163,14 ST,FLM123,04/08/2020,24.0,102.0
N510,R163,14 ST,FLM123,04/09/2020,28.0,97.0
N510,R163,14 ST,FLM123,04/10/2020,28.0,108.0
N510,R163,14 ST,FLM123,04/11/2020,21.0,58.0
N510,R163,14 ST,FLM123,04/12/2020,13.0,81.0
N510,R163,14 ST,FLM123,04/13/2020,30.0,90.0
N510,R163,14 ST,FLM123,04/14/2020,36.0,106.0
N510,R163,14 ST,FLM123,04/15/2020,32.0,92.0
N510,R163,14 ST,FLM123,04/16/2020,34.0,102.0
N510,R163,14 ST,FLM123,04/17/2020,22.0,106.0
N544,R289,FT HAMILTON PKY,FG,02/15/2020,117.0,149.0
N544,R289,FT HAMILTON PKY,FG,02/16/2020,114.0,148.0
N544,R289,FT HAMILTON PKY,FG,02/17/2020,173.0,182.0
N544,R289,FT HAMILTON PKY,FG,02/18/2020,280.0,242.0
N544,R289,FT HAMILTON PKY,FG,02/19/2020,258.0,248.0
N544,R289,FT HAMILTON PKY,FG,02/20/2020,263.0,242.0
N544,R289,FT HAMILTON PKY,FG,02/21/2020,245.0,251.0
N544,R289,FT HAMILTON PKY,FG,02/22/2020,216.0,184.0
N544,R289,FT HAMILTON PKY,FG,02/23/2020,179.0,168.0
N544,R289,FT HAMILTON PKY,FG,02/24/2020,403.0,241.0
N544,R289,FT HAMILTON PKY,FG,02/25/2020,381.0,222.0
N544,R289,FT HAMILTON PKY,FG,02/26/2020,388.0,229.0
N544,R289,FT HAMILTON PKY,FG,02/27/2020,411.0,241.0
N544,R289,FT HAMILTON PKY,FG,02/28/2020,332.0,192.0
N544,R289,FT HAMILTON PKY,FG,02/29/2020,156.0,28.0
N544,R289,FT HAMILTON PKY,FG,03/01/2020,121.0,175.0
N544,R289,FT HAMILTON PKY,FG,03/02/2020,389.0,179.0
N544,R289,FT HAMILTON PKY,FG,03/03/2020,452.0,203.0
N544,R289,FT HAMILTON PKY,FG,03/04/2020,280.0,162.0
N544,R289,FT HAMILTON PKY,FG,03/05/2020,322.0,190.0
N544,R289,FT HAMILTON PKY,FG,03/06/2020,442.0,152.0
N544,R289,FT HAMILTON PKY,FG,03/07/2020,70.0,113.0
N544,R289,FT HAMILTON PKY,FG,03/08/2020,0.0,98.0
N544,R289,FT HAMILTON PKY,FG,03/09/2020,0.0,20.0
N544,R289,FT HAMILTON PKY,FG,03/10/2020,119.0,175.0
N544,R289,FT HAMILTON PKY,FG,03/11/2020,321.0,229.0
N544,R289,FT HAMILTON PKY,FG,03/12/2020,263.0,194.0
N544,R289,FT HAMILTON PKY,FG,03/13/2020,190.0,164.0
N544,R289,FT HAMILTON PKY,FG,03/14/2020,73.0,106.0
N544,R289,FT HAMILTON PKY,FG,03/15/2020,51.0,50.0
N544,R289,FT HAMILTON PKY,FG,03/16/2020,87.0,110.0
N544,R289,FT HAMILTON PKY,FG,03/17/2020,52.0,67.0
N544,R289,FT HAMILTON PKY,FG,03/18/2020,62.0,62.0
N544,R289,FT HAMILTON PKY,FG,03/19/2020,52.0,63.0
N544,R289,FT HAMILTON PKY,FG,03/20/2020,41.0,51.0
N544,R289,FT HAMILTON PKY,FG,03/21/2020,30.0,31.0
N544,R289,FT HAMILTON PKY,FG,03/22/2020,20.0,24.0
N544,R289,FT HAMILTON PKY,FG,03/23/2020,29.0,29.0
N544,R289,FT HAMILTON PKY,FG,03/24/2020,30.0,30.0
N544,R289,FT HAMILTON PKY,FG,03/25/2020,32.0,26.0
N544,R289,FT HAMILTON PKY,FG,03/26/2020,32.0,23.0
N544,R289,FT HAMILTON PKY,FG,03/27/2020,30.0,24.0
N544,R289,FT HAMILTON PKY,FG,03/28/2020,15.0,17.0
N544,R289,FT HAMILTON PKY,FG,03/29/2020,11.0,14.0
N544,R289,FT HAMILTON PKY,FG,03/30/2020,12.0,23.0
N544,R289,FT HAMILTON PKY,FG,03/31/2020,20.0,22.0
N544,R289,FT HAMILTON PKY,FG,04/01/2020,9.0,21.0
N544,R289,FT HAMILTON PKY,FG,04/02/2020,10.0,16.0
N544,R289,FT HAMILTON PKY,FG,04/03/2020,11.0,15.0
N544,R289,FT HAMILTON PKY,FG,04/04/2020,15.0,5.0
N544,R289,FT HAMILTON PKY,FG,04/05/2020,8.0,35.0
N544,R289,FT HAMILTON PKY,FG,04/06/2020,17.0,31.0
N544,R289,FT HAMILTON PKY,FG,04/07/2020,16.0,17.0
N544,R289,FT HAMILTON PKY,FG,04/08/2020,14.0,15.0
N544,R289,FT HAMILTON PKY,FG,04/09/2020,16.0,16.0
N544,R289,FT HAMILTON PKY,FG,04/10/2020,11.0,26.0
N544,R289,FT HAMILTON PKY,FG,04/11/2020,13.0,8.0
N544,R289,FT HAMILTON PKY,FG,04/12/2020,7.0,15.0
N544,R289,FT HAMILTON PKY,FG,04/13/2020,15.0,19.0
N544,R289,FT HAMILTON PKY,FG,04/14/2020,18.0,21.0
N544,R289,FT HAMILTON PKY,FG,04/15/2020,17.0,22.0
N544,R289,FT HAMILTON PKY,FG,04/16/2020,14.0,14.0
N544,R289,FT HAMILTON PKY,FG,04/17/2020,16.0,16.0
N601,R319,LEXINGTON AV/63,F,02/15/2020,1035.0,2799.0
N601,R319,LEXINGTON AV/63,F,02/16/2020,788.0,2047.0
N601,R319,LEXINGTON AV/63,F,02/17/2020,1303.0,3292.0
N601,R319,LEXINGTON AV/63,F,02/18/2020,1847.0,3194.0
N601,R319,LEXINGTON AV/63,F,02/19/2020,1751.0,3258.0
N601,R319,LEXINGTON AV/63,F,02/20/2020,1759.0,3290.0
N601,R319,LEXINGTON AV/63,F,02/21/2020,1636.0,2810.0
N601,R319,LEXINGTON AV/63,F,02/22/2020,853.0,1847.0
N601,R319,LEXINGTON AV/63,F,02/23/2020,576.0,1265.0
N601,R319,LEXINGTON AV/63,F,02/24/2020,1836.0,3076.0
N601,R319,LEXINGTON AV/63,F,02/25/2020,1832.0,3335.0
N601,R319,LEXINGTON AV/63,F,02/26/2020,1807.0,3122.0
N601,R319,LEXINGTON AV/63,F,02/27/2020,1837.0,3515.0
N601,R319,LEXINGTON AV/63,F,02/28/2020,1852.0,3063.0
N601,R319,LEXINGTON AV/63,F,02/29/2020,1080.0,2753.0
N601,R319,LEXINGTON AV/63,F,03/01/2020,808.0,1798.0
N601,R319,LEXINGTON AV/63,F,03/02/2020,1766.0,3149.0
N601,R319,LEXINGTON AV/63,F,03/03/2020,1724.0,3241.0
N601,R319,LEXINGTON AV/63,F,03/04/2020,1757.0,3232.0
N601,R319,LEXINGTON AV/63,F,03/05/2020,1878.0,3293.0
N601,R319,LEXINGTON AV/63,F,03/06/2020,1705.0,3353.0
N601,R319,LEXINGTON AV/63,F,03/07/2020,807.0,1081.0
N601,R319,LEXINGTON AV/63,F,03/08/2020,535.0,666.0
N601,R319,LEXINGTON AV/63,F,03/09/2020,1545.0,2936.0
N601,R319,LEXINGTON AV/63,F,03/10/2020,1609.0,2858.0
N601,R319,LEXINGTON AV/63,F,03/11/2020,1471.0,2549.0
N601,R319,LEXINGTON AV/63,F,03/12/2020,1161.0,2092.0
N601,R319,LEXINGTON AV/63,F,03/13/2020,861.0,1768.0
N601,R319,LEXINGTON AV/63,F,03/14/2020,454.0,964.0
N601,R319,LEXINGTON AV/63,F,03/15/2020,267.0,516.0
N601,R319,LEXINGTON AV/63,F,03/16/2020,564.0,1073.0
N601,R319,LEXINGTON AV/63,F,03/17/2020,421.0,874.0
N601,R319,LEXINGTON AV/63,F,03/18/2020,372.0,746.0
N601,R319,LEXINGTON AV/63,F,03/19/2020,321.0,648.0
N601,R319,LEXINGTON AV/63,F,03/20/2020,283.0,604.0
N601,R319,LEXINGTON AV/63,F,03/21/2020,103.0,325.0
N601,R319,LEXINGTON AV/63,F,03/22/2020,56.0,219.0
N601,R319,LEXINGTON AV/63,F,03/23/2020,131.0,298.0
N601,R319,LEXINGTON AV/63,F,03/24/2020,172.0,324.0
N601,R319,LEXINGTON AV/63,F,03/25/2020,157.0,314.0
N601,R319,LEXINGTON AV/63,F,03/26/2020,139.0,287.0
N601,R319,LEXINGTON AV/63,F,03/27/2020,155.0,301.0
N601,R319,LEXINGTON AV/63,F,03/28/2020,128.0,404.0
N601,R319,LEXINGTON AV/63,F,03/29/2020,110.0,268.0
N601,R319,LEXINGTON AV/63,F,03/30/2020,113.0,272.0
N601,R319,LEXINGTON AV/63,F,03/31/2020,121.0,264.0
N601,R319,LEXINGTON AV/63,F,04/01/2020,114.0,268.0
N601,R319,LEXINGTON AV/63,F,04/02/2020,125.0,235.0
N601,R319,LEXINGTON AV/63,F,04/03/2020,107.0,220.0
N601,R319,LEXINGTON AV/63,F,04/04/2020,40.0,168.0
N601,R319,LEXINGTON AV/63,F,04/05/2020,33.0,137.0
N601,R319,LEXINGTON AV/63,F,04/06/2020,96.0,218.0
N601,R319,LEXINGTON AV/63,F,04/07/2020,110.0,231.0
N601,R319,LEXINGTON AV/63,F,04/08/2020,118.0,236.0
N601,R319,LEXINGTON AV/63,F,04/09/2020,84.0,221.0
N601,R319,LEXINGTON AV/63,F,04/10/2020,119.0,217.0
N601,R319,LEXINGTON AV/63,F,04/11/2020,53.0,72.0
N601,R319,LEXINGTON AV/63,F,04/12/2020,51.0,52.0
N601,R319,LEXINGTON AV/63,F,04/13/2020,86.0,177.0
N601,R319,LEXINGTON AV/63,F,04/14/2020,106.0,226.0
N601,R319,LEXINGTON AV/63,F,04/15/2020,106.0,232.0
N601,R319,LEXINGTON AV/63,F,04/16/2020,112.0,224.0
N601,R319,LEXINGTON AV/63,F,04/17/2020,85.0,210.0
PTH01,R549,NEWARK HW BMEBE,1,02/15/2020,104.0,218.0
PTH01,R549,NEWARK HW BMEBE,1,02/16/2020,87.0,371.0
PTH01,R549,NEWARK HW BMEBE,1,02/17/2020,227.0,673.0
PTH01,R549,NEWARK HW BMEBE,1,02/18/2020,681.0,3156.0
PTH01,R549,NEWARK HW BMEBE,1,02/19/2020,684.0,3192.0
PTH01,R549,NEWARK HW BMEBE,1,02/20/2020,507.0,3267.0
PTH01,R549,NEWARK HW BMEBE,1,02/21/2020,538.0,2183.0
PTH01,R549,NEWARK HW BMEBE,1,02/22/2020,138.0,325.0
PTH01,R549,NEWARK HW BMEBE,1,02/23/2020,76.0,208.0
PTH01,R549,NEWARK HW BMEBE,1,02/24/2020,636.0,3097.0
PTH01,R549,NEWARK HW BMEBE,1,02/25/2020,621.0,3130.0
PTH01,R549,NEWARK HW BMEBE,1,02/26/2020,621.0,3112.0
PTH01,R549,NEWARK HW BMEBE,1,02/27/2020,615.0,3106.0
PTH01,R549,NEWARK HW BMEBE,1,02/28/2020,585.0,2549.0
PTH01,R549,NEWARK HW BMEBE,1,02/29/2020,92.0,274.0
PTH01,R549,NEWARK HW BMEBE,1,03/01/2020,80.0,167.0
PTH01,R549,NEWARK HW BMEBE,1,03/02/2020,653.0,1449.0
PTH01,R549,NEWARK HW BMEBE,1,03/03/2020,511.0,1454.0
PTH01,R549,NEWARK HW BMEBE,1,03/04/2020,311.0,1371.0
PTH01,R549,NEWARK HW BMEBE,1,03/05/2020,605.0,2507.0
PTH01,R549,NEWARK HW BMEBE,1,03/06/2020,534.0,2268.0
PTH01,R549,NEWARK HW BMEBE,1,03/07/2020,104.0,436.0
PTH01,R549,NEWARK HW BMEBE,1,03/08/2020,73.0,316.0
PTH01,R549,NEWARK HW BMEBE,1,03/09/2020,467.0,2562.0
PTH01,R549,NEWARK HW BMEBE,1,03/10/2020,378.0,2416.0
PTH01,R549,NEWARK HW BMEBE,1,03/11/2020,293.0,2046.0
PTH01,R549,NEWARK HW BMEBE,1,03/12/2020,358.0,1773.0
PTH01,R549,NEWARK HW BMEBE,1,03/13/2020,257.0,498.0
PTH01,R549,NEWARK HW BMEBE,1,03/14/2020,52.0,71.0
PTH01,R549,NEWARK HW BMEBE,1,03/15/2020,42.0,59.0
PTH01,R549,NEWARK HW BMEBE,1,03/16/2020,251.0,663.0
PTH01,R549,NEWARK HW BMEBE,1,03/17/2020,151.0,521.0
PTH01,R549,NEWARK HW BMEBE,1,03/18/2020,156.0,472.0
PTH01,R549,NEWARK HW BMEBE,1,03/19/2020,107.0,362.0
PTH01,R549,NEWARK HW BMEBE,1,03/20/2020,116.0,365.0
PTH01,R549,NEWARK HW BMEBE,1,03/21/2020,25.0,153.0
PTH01,R549,NEWARK HW BMEBE,1,03/22/2020,16.0,91.0
PTH01,R549,NEWARK HW BMEBE,1,03/23/2020,55.0,189.0
PTH01,R549,NEWARK HW BMEBE,1,03/24/2020,52.0,247.0
PTH01,R549,NEWARK HW BMEBE,1,03/25/2020,62.0,203.0
PTH01,R549,NEWARK HW BMEBE,1,03/26/2020,43.0,917.0
PTH01,R549,NEWARK HW BMEBE,1,03/27/2020,29.0,216.0
PTH01,R549,NEWARK HW BMEBE,1,03/28/2020,16.0,73.0
PTH01,R549,NEWARK HW BMEBE,1,03/29/2020,4.0,80.0
PTH01,R549,NEWARK HW BMEBE,1,03/30/2020,45.0,206.0
PTH01,R549,NEWARK HW BMEBE,1,03/31/2020,56.0,174.0
PTH01,R549,NEWARK HW BMEBE,1,04/01/2020,57.0,197.0
PTH01,R549,NEWARK HW BMEBE,1,04/02/2020,47.0,175.0
PTH01,R549,NEWARK HW BMEBE,1,04/03/2020,49.0,163.0
PTH01,R549,NEWARK HW BMEBE,1,04/04/2020,14.0,74.0
PTH01,R549,NEWARK HW BMEBE,1,04/05/2020,8.0,80.0
PTH01,R549,NEWARK HW BMEBE,1,04/06/2020,51.0,168.0
PTH01,R549,NEWARK HW BMEBE,1,04/07/2020,43.0,175.0
PTH01,R549,NEWARK HW BMEBE,1,04/08/2020,51.0,217.0
PTH01,R549,NEWARK HW BMEBE,1,04/09/2020,37.0,167.0
PTH01,R549,NEWARK HW BMEBE,1,04/10/2020,35.0,146.0
PTH01,R549,NEWARK HW BMEBE,1,04/11/2020,0.0,67.0
PTH01,R549,NEWARK HW BMEBE,1,04/12/2020,4.0,63.0
PTH01,R549,NEWARK HW BMEBE,1,04/13/2020,32.0,129.0
PTH01,R549,NEWARK HW BMEBE,1,04/14/2020,31.0,166.0
PTH01,R549,NEWARK HW BMEBE,1,04/15/2020,42.0,204.0
PTH01,R549,NEWARK HW BMEBE,1,04/16/2020,42.0,199.0
PTH01,R549,NEWARK HW BMEBE,1,04/17/2020,31.0,139.0
PTH02,R544,HARRISON,1,02/15/2020,100.0,405.0
PTH02,R544,HARRISON,1,02/16/2020,68.0,1.0
PTH02,R544,HARRISON,1,02/17/2020,154.0,12.0
PTH02,R544,HARRISON,1,02/18/2020,757.0,121.0
PTH02,R544,HARRISON,1,02/19/2020,980.0,95.0
PTH02,R544,HARRISON,1,02/20/2020,953.0,164.0
PTH02,R544,HARRISON,1,02/21/2020,654.0,90.0
PTH02,R544,HARRISON,1,02/22/2020,261.0,83.0
PTH02,R544,HARRISON,1,02/23/2020,165.0,54.0
PTH02,R544,HARRISON,1,02/24/2020,867.0,123.0
PTH02,R544,HARRISON,1,02/25/2020,481.0,14.0
PTH02,R544,HARRISON,1,02/26/2020,761.0,110.0
PTH02,R544,HARRISON,1,02/27/2020,893.0,131.0
PTH02,R544,HARRISON,1,02/28/2020,605.0,153.0
PTH02,R544,HARRISON,1,02/29/2020,124.0,69.0
PTH02,R544,HARRISON,1,03/01/2020,229.0,223.0
PTH02,R544,HARRISON,1,03/02/2020,716.0,135.0
PTH02,R544,HARRISON,1,03/03/2020,909.0,153.0
PTH02,R544,HARRISON,1,03/04/2020,908.0,132.0
PTH02,R544,HARRISON,1,03/05/2020,809.0,147.0
PTH02,R544,HARRISON,1,03/06/2020,708.0,143.0
PTH02,R544,HARRISON,1,03/07/2020,238.0,61.0
PTH02,R544,HARRISON,1,03/08/2020,500.0,410.0
PTH02,R544,HARRISON,1,03/09/2020,429.0,105.0
PTH02,R544,HARRISON,1,03/10/2020,759.0,142.0
PTH02,R544,HARRISON,1,03/11/2020,1008.0,196.0
PTH02,R544,HARRISON,1,03/12/2020,554.0,114.0
PTH02,R544,HARRISON,1,03/13/2020,560.0,125.0
PTH02,R544,HARRISON,1,03/14/2020,165.0,378.0
PTH02,R544,HARRISON,1,03/15/2020,102.0,42.0
PTH02,R544,HARRISON,1,03/16/2020,329.0,109.0
PTH02,R544,HARRISON,1,03/17/2020,265.0,138.0
PTH02,R544,HARRISON,1,03/18/2020,217.0,51.0
PTH02,R544,HARRISON,1,03/19/2020,186.0,71.0
PTH02,R544,HARRISON,1,03/20/2020,168.0,58.0
PTH02,R544,HARRISON,1,03/21/2020,51.0,17.0
PTH02,R544,HARRISON,1,03/22/2020,34.0,19.0
PTH02,R544,HARRISON,1,03/23/2020,96.0,106.0
PTH02,R544,HARRISON,1,03/24/2020,109.0,66.0
PTH02,R544,HARRISON,1,03/25/2020,101.0,46.0
PTH02,R544,HARRISON,1,03/26/2020,111.0,69.0
PTH02,R544,HARRISON,1,03/27/2020,110.0,61.0
PTH02,R544,HARRISON,1,03/28/2020,29.0,69.0
PTH02,R544,HARRISON,1,03/29/2020,18.0,21.0
PTH02,R544,HARRISON,1,03/30/2020,69.0,54.0
PTH02,R544,HARRISON,1,03/31/2020,55.0,56.0
PTH02,R544,HARRISON,1,04/01/2020,62.0,73.0
PTH02,R544,HARRISON,1,04/02/2020,70.0,51.0
PTH02,R544,HARRISON,1,04/03/2020,74.0,44.0
PTH02,R544,HARRISON,1,04/04/2020,32.0,78.0
PTH02,R544,HARRISON,1,04/05/2020,29.0,26.0
PTH02,R544,HARRISON,1,04/06/2020,73.0,60.0
PTH02,R544,HARRISON,1,04/07/2020,57.0,60.0
PTH02,R544,HARRISON,1,04/08/2020,59.0,38.0
PTH02,R544,HARRISON,1,04/09/2020,64.0,66.0
